0 , ATH , 0-1 , BAR
1 , ATH , 2-1 , ESP
2 , ATH , 3-1 , GET
3 , ATH , 2-2 , LPA
4 , ATH , 2-0 , LEV
5 , ATH , 0-0 , MLG
6 , ATH , 1-2 , RMA
7 , ATH , 3-0 , SPG
8 , ATH , 3-1 , VAL
9 , ATM , 2-1 , ATH
10 , ATM , 1-2 , BAR
11 , ATM , 1-0 , ESP
12 , ATM , 2-0 , GET
13 , ATM , 1-0 , LPA
14 , ATM , 1-0 , LEV
15 , ATM , 1-1 , RMA
16 , ATM , 1-0 , SPG
17 , ATM , 2-1 , VAL
18 , BAR , 2-2 , DEP
19 , BAR , 3-1 , EIB
20 , BAR , 4-0 , GRA
21 , BAR , 2-1 , LPA
22 , BAR , 4-1 , LEV
23 , BAR , 1-0 , MLG
24 , BAR , 5-2 , RVA
25 , BAR , 4-0 , RBS
26 , BAR , 4-0 , RSO
27 , BAR , 3-0 , VIL
28 , CEL , 0-1 , ATH
29 , CEL , 4-1 , BAR
30 , CEL , 1-0 , ESP
31 , CEL , 0-0 , GET
32 , CEL , 3-3 , LPA
33 , CEL , 3-0 , RVA
34 , CEL , 1-3 , RMA
35 , CEL , 2-1 , SPG
36 , CEL , 1-5 , VAL
37 , DEP , 2-2 , ATH
38 , DEP , 1-1 , ATM
39 , DEP , 2-0 , CEL
40 , DEP , 2-0 , EIB
41 , DEP , 3-0 , ESP
42 , DEP , 0-0 , RSO
43 , DEP , 1-1 , SEV
44 , DEP , 2-3 , SPG
45 , DEP , 1-2 , VIL
46 , EIB , 2-0 , ATH
47 , EIB , 0-2 , ATM
48 , EIB , 1-1 , CEL
49 , EIB , 3-1 , GET
50 , EIB , 1-0 , RVA
51 , EIB , 0-2 , RMA
52 , EIB , 1-1 , SEV
53 , EIB , 2-0 , SPG
54 , EIB , 1-1 , VAL
55 , ESP , 0-0 , BAR
56 , ESP , 1-0 , GET
57 , ESP , 1-1 , GRA
58 , ESP , 1-0 , LPA
59 , ESP , 1-1 , LEV
60 , ESP , 2-0 , MLG
61 , ESP , 0-6 , RMA
62 , ESP , 1-2 , SPG
63 , ESP , 1-0 , VAL
64 , GET , 0-2 , BAR
65 , GET , 0-0 , DEP
66 , GET , 1-2 , GRA
67 , GET , 4-0 , LPA
68 , GET , 3-0 , LEV
69 , GET , 1-0 , MLG
70 , GET , 1-1 , RVA
71 , GET , 1-0 , RBS
72 , GET , 1-1 , RSO
73 , GET , 2-0 , VIL
74 , GRA , 2-0 , ATH
